Feature ID	Taxon	Confidence
e4d15cf218d2133ed26c6fdd6154cbd5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9840128307338185
51889531872d89979fa584b8fd0480b2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae	0.9999991109346607
92a03179e982637f44b3423f424417d5	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Ralstonia; s__	0.9999774464119654
01aa79f0a4f45bbb8658b0d254a70f8c	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999884924520939
8d733ce3c7d13530cf13da69e00afd59	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.796366513614409
2d0555a7ca5b721b50e38627494f4f7e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.998757532716138
14d7613dc1fd3c479b49a492cc794be1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9994263143317151
9a913b65a9a8c4d9636cb3c4ea0981d5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.958478801301866
bc89f7006a230ed3deee975d00615f8d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9712440509506151
21ef9d3f8f441122ece54e5ae3f4eab6	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Bosea; s__genosp.	0.7047750015917853
c8f922082321f6eb2bf39578f07dc973	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9962575767177986
27e71fc72121b0b8da92c9fcdd1c7eaf	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9923201365539843
45c4e5361ed0015cec5536ab7b891b49	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9789569355901442
db695b4701bfb4bbdd55a7db7a5d516a	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999985112724513
1ffdb023e8a5c9f2d49ba326669ac88a	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__subflava	0.9194629504294306
d3837b5f22cb96983363b9f716c877cf	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__acidifaciens	0.9999960663216774
2be047667538d1fe3544b8a4504d452b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9867593309690613
da1346376d3ae7ad58668432f6707fc7	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999952687944014
23ce558070b83416b8a4da64fdc60f87	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Sneathia; s__	0.9998676650725122
ba96a79be9afa3c6fb96aedc873b2930	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__	0.9999969125653279
6fc7befdaf3b63f0de7b84ee6a474d92	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__	0.7241301239728403
f609a85c157aa00f035a8c2ff5c9c83f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae	0.9999986576748198
bec694d3e261175fe3daa40372a461e9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	0.8663165328311371
642fda1b0aaf36953a0e71cab9bd99dc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999928245282957
b29f783d4b3d6096db720bab29702370	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9866338301108055
9e17665dfbecb8f13f84b682045bbb81	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__; s__	0.7152395311096728
4d1b7af2a5d4b46bcf5a9de234bf8a9d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica	0.999999681892171
857b49532eaa92315e821d94f2ba650d	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.9988421529042792
2c4453f916fd51b2bb38068ec2e94d37	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__flexus	0.9993532157774045
34d22761f25238447eab18d256d7f2a0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__producta	0.9376305396891496
782259adaeb2f134cfbf0a85afe1d96d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Balneimonas; s__	0.9968872788952508
dbd0a66407d8acde6641775c4dc265e3	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999943689919866
0d4c70df2987693b0bd598c2d77f2e1c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9927878707520471
1a98bf65e8b6596b7f58fe707a3031dc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.9871368987200959
614f8fdfedf7893e2f7779118172007c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7444269774164873
94db6c735f250d04fa21243dd7256828	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae	0.9999564439241495
4da559b243c92911fa6c25ea8092b540	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteibacter; s__rhizovicinus	0.9997932588679541
e0b2c88a33c8458d20853b6b3a64a879	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.8042254243086109
133f00089a10ab95cbecbb0932b3b85a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998937111602714
a89eed91e95f1ab02ccafd41964cde60	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.891300337539319
452fbb247d40f92209ab33cb8dc60290	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9220307663193908
57b856d2ec363466476d1510607da112	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Gluconobacter; s__	0.9536392519023947
d257b6c659811b3076492a92397efad0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8031270068303602
979d51f22a85d730a4f2cb532bfba30f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.99989684162366
21bce68635488b0fca642c743c9de060	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acidocella; s__	0.9923758416546603
db9a29a3c37588992a1e6dab23fd8114	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Aurantimonadaceae; g__; s__	0.9998802189345528
b2206aa90dae87456029e5024c5716f2	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae	0.9999828773102729
a156661b132e6f387c68ccba31b527a0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999977039806749
8dbdecc1d2a2ac4bc02a441c3c5b4b18	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.8421874611579374
5962c8a60872d407da2d9770bec34400	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__thermoamylovorans	0.9893587637712514
e2cc610be56f9e9c214379764b31849f	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999495909571723
e80d4f8805b37bdbe2ccfc32f63e00f2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__	0.9996208234619647
f5dfce84be25d9d4b22b5741f707067c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.8480748848006132
2cda0682b7bf2de29f6214f48d19272c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.984794161530089
2ac7875d3db8eca3b7503b1c06c4384a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Peptoniphilus; s__	0.9999995862167171
5dbda91e6689f79db938deeb32a9bb03	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__komagatae	0.9651910417495042
71e481f00a4287394ac93427150ae1fd	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999912414648275
75195c7c5253e5a13cb2176aa9f782c2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Swaminathania; s__	0.9459614524787162
eca953b59d5f9737a233587ae581e49f	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999999993210054
28791a195fb16e432f328fc38c217a16	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__epidermidis	0.983477754839162
e1998841a5dc7cae1b86538f1eec14af	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9464373814839028
9aaef6db9f03d24977019d11ab9517f2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9970050793260571
d8fcec748d5b8a8b114ac7deeefcfe53	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9478295785865761
c8cb604d319543a9c131965eebbae4ff	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9998756187576088
fbf093e6d549f13d3c20bca3fa700677	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Curtobacterium; s__	0.9995326462190829
aec4a572f597b6fe2ab0a34e3daaabf1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9930549251069589
6d111716e2b747a33902dfb7d3ebc14e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__luteciae	0.9998419249371593
8a8681bd58fa527cb40dc43c44a5f7cc	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermacoccaceae; g__Dermacoccus; s__	0.9953147007589255
51dbd3d93881ce8448e4f5adc5289eb3	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9993621983883627
45736d8ee40b5ec7d6aeffce019612e7	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999987788230054
804ca59f4b262dafc896b76e35bb2225	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.9578717880448862
c4f81b616f1c91f7c2cb1180597aaeaa	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__	0.8313850682733566
5c1a677d8743610c67f64f5c4e1136fa	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9996314654587362
09ebce323bf3de37baefdb138d6e799c	k__Bacteria	0.9983029600000651
fa90fe7d42a44bc69a2e097ee933d43b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.7620137719890115
597c178a32c8e105554890ac672203a1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.9999996013789256
181e0ba2727b9703d7602ea43b9e950c	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.7644512123853713
62cd87f444fe8d35e8ca8e5a828d9aed	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.999391501954651
0276693015d6c7bff7c086b03fca1374	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae	0.9956325321061453
0a0a90ac159beb51aa047f433815ff6e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Anoxybacillus; s__kestanbolensis	0.9999917534069421
2d53dfeb3702922b80398c97369f9d2c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.8624449361289444
ce5470c20cb7726bad7449502323c42a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Xanthomonas; s__	0.7857715604326225
2553a7f02292aa6940a5986a1ca88508	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9966421798247009
309991fe27d49892ba60f9e60e2c2efd	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9997763554503716
0b538ebcde386fd4d47ae8cc1ddfeff2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.9999985454778715
1f7ff3622be1a8a7fd87cbf1dc8e3bb2	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__	0.962584807801413
04017537d579c65b40962628ab023619	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	0.9999864075129806
eed1a991af3cda3213a294e667341f6c	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999969278269145
9faecddad5da93a305052f07d646e038	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__; s__	0.7793058847433537
f568c0a3c0e19ca7eec1f7347c06b3d4	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9994739356032982
44e9ce4fd7f6ab95e61dd1a52d27152e	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Janthinobacterium; s__	0.981911737154936
1700ef56d944efae04458d999ba8c829	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8302487504994491
17487a9b214d28f148ff3bb91f298d16	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.96888322887026
ad7e9916a0ef7f325c607304b6fb4290	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999494396840652
18278bdb0631e8953d464ec452547b17	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9925489027204095
76b1ac31579a3f7b361e9af5712ded49	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9985722300741433
c8ca98a9a1e578e2178c2beadd1ad012	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae; g__; s__	0.99990132620658
3f0a76b85a059bcd8dbfd0129a4efd84	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998652955975269
a5a3dabe96950f865eb83cd7149df383	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus	0.9998199971550707
ce1458b81bec9ce55b75cbd624e8a663	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Finegoldia; s__	0.9999999999640465
b7e4157bf7347ef22eeac3731af018c9	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.8512917704157028
254849767544b794efd4fc58c69e2ae2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999952176407974
d16208ce95f21210eff57beb3c8c3a5c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9952814027914237
633b80c38e01a865d8faf771f0956b43	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__; s__	0.9227626952005937
546898b42a02e3ef8486d914fc27e163	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.8887077519138005
5634fb8e877ee5629e4cc1479866f174	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9905205741032582
4ed7733128aa1e3ca4672910fba9764a	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9888913601547058
d74dada78e25e544f1c97d1c40a691e3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.8873541907904285
01e1a4e87afe8b100eec309f2a6cb5ea	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Rathayibacter; s__caricis	0.8127403657545068
a254278d3d827638a651e43245aa9f73	k__Bacteria; p__TM7; c__TM7-3; o__I025; f__; g__; s__	0.971123084201962
43139c691d81b8526fb9a0db786f6a04	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.9999989074336497
59276dcd9ada9f47cad190927624edd0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__; s__	0.9979326666396044
62c167533e12a1f4d53fbe7298f3a987	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.999388069206619
2705bd8fe4cc89e9e918f055f3a387a1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9920990016730782
